source,target_id,domain,url,checked_at,root_status,final_url,state,root_title,root_binary_sha256,root_content_fingerprint,observation_fingerprint,page_count,robots_status,sitemap_count,entitlement_state,fingerprint_state,dail_state,error
canonical_asset_registry,ct.asset.domain.imanimaries.com.v1,imanimaries.com,https://imanimaries.com/,2026-09-04T22:30:21.495960+00:00,,https://imanimaries.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,042f22fa717daa64af5d10fd00963a45c2c96ea81082fe622dfdd31d252dccb6,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -2] Name or service not known>
canonical_asset_registry,kamora360.com,kamora360.com,https://kamora360.com/,2026-09-04T22:29:26.060094+00:00,,https://kamora360.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,be367bf5ea8a34416d45c41c3a6d57a9dee78a8658b3026497aacf1512f8ad20,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
canonical_asset_registry,kamoracrm.com,kamoracrm.com,https://kamoracrm.com/,2026-09-04T22:29:36.312067+00:00,,https://kamoracrm.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7881dc29bec6b32790dc4e309d3674bf4f91409f6876f96abffc54c9a360bcd0,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error timed out>
canonical_asset_registry,keneticreleaf.com,keneticreleaf.com,https://keneticreleaf.com/,2026-09-04T22:27:46.534052+00:00,,https://keneticreleaf.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,53f386cbb22df3c2ce6eeae99073316af7781976bfe4d60357fc6cc1e197731b,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -2] Name or service not known>
canonical_asset_registry,keneticrelief.com,keneticrelief.com,https://keneticrelief.com/,2026-09-04T22:27:46.811954+00:00,,https://keneticrelief.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,50e712dab251b31a6bdfcec19d574668e895cbdfdc4df298de992ed9c90d3148,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -2] Name or service not known>
canonical_asset_registry,domain:kjvsermontoolkit.crownthrive.com,kjvsermontoolkit.crownthrive.com,https://kjvsermontoolkit.crownthrive.com/,2026-09-04T22:30:21.590152+00:00,200,https://kjvsermontoolkit.crownthrive.com/,RESPONDING,KJV Visualized | The Word. Now See It.,5a6b341757d4ac44d29e431594b9cb54d2d1fa2800cade33596d1ae623b07602,9933d99844368d1ade6776ebd1c2f715cf11bca542822bead0f2cef6371c003e,d915c1e0de51dcdf15f7970b52174237af9b0907b4d07d1411ccd6c9149f13ca,8,200,2,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,locticians.club,locticians.club,https://locticians.club/,2026-09-04T22:30:35.426569+00:00,,https://locticians.club/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,05b427ac7668541e9bf40f3a47097a055dbacafbfc191da64424943f744580ae,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
canonical_asset_registry,site:locticians.com,locticians.com,https://locticians.com/,2026-09-04T22:30:16.968910+00:00,403,https://locticians.com/,AUTH_OR_ACCESS_RESTRICTED,Just a moment...,c615a94b0ecebd6dad45b8a483f6c4a7a65d1eefd6442f1fdcd02787659fb4e7,77412767d92579f966081b63239d6c7fff81b316645d9c9c8787f0b11177da83,639ffd9c8943053f8b29e61ac11da91c1d8ed202007764e20f1f48c42ee9045e,1,200,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,HTTPError:403
canonical_asset_registry,locticians.org,locticians.org,https://locticians.org/,2026-09-04T22:30:36.058071+00:00,,https://locticians.org/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6978fecb79b20994bb88b6783956757fc1c0e85b091a1af69cea93986558e053,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
canonical_asset_registry,luxperiences.com,luxperiences.com,https://luxperiences.com/,2026-09-04T22:29:11.744929+00:00,200,https://luxperiences.com/,RESPONDING,Luxperiences | Vacation Rental Script,b1fb63f27d8655343a262d0faf88cae8667c6312c2c28bc47571d037be8b4102,5656feb74dab14e84c5a77a861838311d398fde1567644fec7e31e951e38988c,85950e92076e123c7d8fc485309226377939c0b43496f0af65aaf2e7636d07a2,8,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,ct.asset.surface.web.lyftedsociety.com.v1,lyftedsociety.com,https://lyftedsociety.com/,2026-09-04T22:30:28.595045+00:00,200,https://lyftedsociety.com/,RESPONDING,"Lyfted Society – Where Creators Earn, Communities Grow, and Culture Thrives world View Count Icon Post",0512c8af55f7d5c1134b63ef61f5b7811951a5c52257ee3c88897ae02a9f19dc,11ccc022279c2b831b12f03e76213719ca9824e207e4a3b0ad9071dde70c03f7,a81f6612a66213ed3811cf3a30ca90a87b9be9f87b2e560ad14c1102815cf5a7,8,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,melanatedvoices.com,melanatedvoices.com,https://melanatedvoices.com/,2026-09-04T22:29:48.090368+00:00,200,https://soundcloud.com/crownthrive?ref=clipboard&p=a&c=1&si=34f717742ee24b77bd69f5ecc3d2f662&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,RESPONDING,"Stream Virality Music by CrownThrive music | Listen to songs, albums, playlists for free on SoundCloud",0ab49dc2297d3f91cb53c8cab50f73bec84c7ac8af1f0c73df869874b940ed7d,bf80da9e53fafb50eb40a8a3714b1a09c1678b1372beca272a0e527e14bf3cb9,4464a3e4929902720843d9e8616a820bfab93391c3d93064f1f23ab9252dcabf,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,melaninmagicsuites.com,melaninmagicsuites.com,https://melaninmagicsuites.com/,2026-09-04T22:30:01.962869+00:00,,https://melaninmagicsuites.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,753797e1c12da93ee9cfdada8856bd23fea648a4631888f778b2824910c5c46a,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
canonical_asset_registry,ct.asset.domain.musiqhead.com.v1,musiqhead.com,https://musiqhead.com/,2026-09-04T22:30:19.743786+00:00,200,https://musiqhead.com/,RESPONDING,musiqhead.com,550675ecc96812a3e7263883c24cb8275b5197cecd730b2eac23af68a2c24bfd,ad4e7b3d1b10c765c1fd6572a52b1689fb7ae724b31978d6792366e768243641,3112cdb88c371f90f36cc6bd65acc2c88866d1fdb701e565a06232abd9a40661,2,200,1,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,ct.asset.domain.musiqheadmerch.com.v1,musiqheadmerch.com,https://musiqheadmerch.com/,2026-09-04T22:30:21.210403+00:00,,https://musiqheadmerch.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d84e72305ad8a9ce40f871c444efd6ef6064a0d6fe712f1ce030b2161c1b3211,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -2] Name or service not known>
canonical_asset_registry,ct.asset.domain.musiqheadradio.com.v1,musiqheadradio.com,https://musiqheadradio.com/,2026-09-04T22:30:20.992875+00:00,,https://musiqheadradio.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,87815e6a6eb771080e71404f9960a777dfb72b3d6fb9afaa24d298cb784e6e07,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -2] Name or service not known>
canonical_asset_registry,musiqheads.com,musiqheads.com,https://musiqheads.com/,2026-09-04T22:27:46.038256+00:00,,https://musiqheads.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d9200ee16b8949e396a7e984c1540ac56ba7f7db65a584a895bb216139f0c051,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -2] Name or service not known>
canonical_asset_registry,ct.asset.web.musiqlinq-musiqhead-subdomain.v1,musiqlinq.musiqhead.com,https://musiqlinq.musiqhead.com/,2026-09-04T22:30:22.321420+00:00,,https://musiqlinq.musiqhead.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,432ad05e677c786855bdba5942178ddfa950e442cc40edb3bf75236c866c1190,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -2] Name or service not known>
canonical_asset_registry,musiqnation.com,musiqnation.com,https://musiqnation.com/,2026-09-04T22:27:46.124970+00:00,,https://musiqnation.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,807948880be61a27a021713ecf4b22422af8711085baa38d0bd8a5037f99dfa3,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -2] Name or service not known>
canonical_asset_registry,ct.asset.web.musiqnation-musiqhead-subdomain.v1,musiqnation.musiqhead.com,https://musiqnation.musiqhead.com/,2026-09-04T22:30:20.204888+00:00,,https://musiqnation.musiqhead.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6b7f8ef44f66d6d9f3941e5ee131ded6d5da1b9e8508af35a34baed44970a442,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -2] Name or service not known>
canonical_asset_registry,mycrownoasis.com,mycrownoasis.com,https://mycrownoasis.com/,2026-09-04T22:28:50.517663+00:00,200,https://mycrownoasis.com/,RESPONDING,CrownOasis - Home,ac47c8586ce04ad4df64e10b33e404e47129ebe93aab6f1eb8f4054c57bbaa86,6d9103918a64d6456a03de32eba55dac79397e7790fa16e6e4af5d740b9cacfc,814dda665ceab7ff302f7e6fe6e618a08330d5d9524a9d2db33f73a77bd6cb41,8,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,mycrownrewards.com,mycrownrewards.com,https://mycrownrewards.com/,2026-09-04T22:30:09.260193+00:00,200,https://mycrownrewards.com/en-us,RESPONDING,My CrownRewards | Built on Culture. Powered by Loyalty.,2b62d02ce27a56e32578a39949c1bd896bcb45ae1ae227c83ffdd9afd2f508e8,d401571a7f7077210a90474cefab752f834f8ebf4be5873bc27b5ddc0fbf8f15,91ae94f91ee46148c0c8c7f7ed6a0e35d2c162a77c2ab01c072c88c183955cc4,8,200,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,mywellnesspath.me,mywellnesspath.me,https://mywellnesspath.me/,2026-09-04T22:29:58.107356+00:00,200,https://crownthrive.io/,RESPONDING,CrownThrive IO: Empower Your Digital Presence | CrownThrive IO | Your Gateway to Streamlined Digital Growth,5f86d4b52030dcd755c4e899d9ed74b3458c6bee5e90e340d050a4a9e610072d,cb40fb2559110a645a3226d2f3663de0821cf081b8c50500986168f2de9edb19,06f2b5831a43b0ef4bd8ac2b83b6938e21e2b9a16e52110e6b79109f5bb3740f,1,200,3,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,domain:naturalhair.me,naturalhair.me,https://naturalhair.me/,2026-09-04T22:30:16.689217+00:00,200,https://crownthrive.io/,RESPONDING,CrownThrive IO: Empower Your Digital Presence | CrownThrive IO | Your Gateway to Streamlined Digital Growth,98f7bcfbd247ada4964c01df4e64148b53cc24d480cf6580126ffe4ed438db05,0298fb6735b6b714571554ec8b6dcf15a68a467b769afc1839d0595e871f9a7a,9ee34408a9e38c917b285c15231826f07f771f742cca8f62d24ba456669d4cd6,1,200,3,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,domain:neuralcraft.crownthrive.com,neuralcraft.crownthrive.com,https://neuralcraft.crownthrive.com/,2026-09-04T22:31:13.278038+00:00,200,https://neuralcraft.crownthrive.com/guest,RESPONDING,NeuralCraft,e8e29fed9b57f958659e87edbf6318545e5b82d93ad9a8d6f9f61c43021d22dc,774d9a4dc121ff598ea1d52fa169c415e41e8a602e5fc01f542858607e642945,e53e90e9c45570452d324f834eef4469c3bd8816f6b59f2ea9636d3e619f2d00,8,200,2,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,nftcliques.com,nftcliques.com,https://nftcliques.com/,2026-09-04T22:28:17.831427+00:00,200,https://nftcliques.com/,RESPONDING,NFTCliques | Exclusive NFT Communities - Home,c8380e04717c05ec9b7c0fb06816c5b946e1fd2ec7e53ba6435d91d93b920b45,43c09838cb6e137b3a95d8d52542590052f6d4dc0921469e9bf5577f32fd93d3,ea2b246ac01f983e1561640736ce0abfdc6874f432af94d483d6ad0ef954f775,8,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,ct.asset.domain.orgoteas.com.v1,orgoteas.com,https://orgoteas.com/,2026-09-04T22:30:21.923575+00:00,,https://orgoteas.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2e028d666725f72fc0339586f326cbe5b609824b8f304e6b21086712a5725cea,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -2] Name or service not known>
vercel_team_inventory_20260904,ct.vercel.project.pentaads-domain-schema-probe,pentaads-domain-schema-probe.vercel.app,https://pentaads-domain-schema-probe.vercel.app/,2026-09-04T22:30:29.716438+00:00,200,https://pentaads-domain-schema-probe.vercel.app/,RESPONDING,,ba9c736f19e7f60b7f6764adb0b7908c0a2b394e09b6c09863528c7f2bc86095,ba9c736f19e7f60b7f6764adb0b7908c0a2b394e09b6c09863528c7f2bc86095,c4bf3f58562fc28a379297a80a4a83a4d42b2dd5cceea6a3e0586ce96daa64a4,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_team_inventory_20260904,ct.vercel.project.pentaads-path-probe,pentaads-path-probe.vercel.app,https://pentaads-path-probe.vercel.app/,2026-09-04T22:30:29.624456+00:00,200,https://pentaads-path-probe.vercel.app/,RESPONDING,,b8c59020d463ccaa9bac12089642e8c1f0fe04c0742d5460c024dd7705101f3d,b8c59020d463ccaa9bac12089642e8c1f0fe04c0742d5460c024dd7705101f3d,5391262fe8cd6921326afcaea02066e9fdc07ac75494abbad13bcafddbccd08e,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_team_inventory_20260904,ct.vercel.project.pentaads-sandbox,pentaads-sandbox.vercel.app,https://pentaads-sandbox.vercel.app/,2026-09-04T22:30:29.815316+00:00,404,https://pentaads-sandbox.vercel.app/,NOT_FOUND,404: NOT_FOUND,56e82133a82b1f108bcb0f9721f8aae06e6d4d5b481ad0be78fbd72ab552773d,683c416b5fd9e8f4b3bd194b0fff67108e5086de6194ca0531448623f2a67bc3,28131d8bb7b37d5a0c1475364c80301571a750365bde32bed476e75236ad4d61,1,200,3,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,HTTPError:404
vercel_team_inventory_20260904,ct.vercel.project.pentaads-schema-probe,pentaads-schema-probe.vercel.app,https://pentaads-schema-probe.vercel.app/,2026-09-04T22:30:30.164609+00:00,200,https://pentaads-schema-probe.vercel.app/,RESPONDING,PentaAds schema probe,b6e8cb62c583a588874f118813f8b46ca7510e5be13005c9e064935da3b453ef,5edbd64a829c26e8b11a4383a822258fe34752d04134fa90078557cc8c4cbc46,45ebfbc2b170f4418453b00ad4cc25e98553a7e3e18da7a5917316f0e7b06085,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_team_inventory_20260904,ct.vercel.project.pentaads,pentaads.vercel.app,https://pentaads.vercel.app/,2026-09-04T22:30:29.102933+00:00,200,https://pentaads.vercel.app/,RESPONDING,PentaAds — Publisher & Advertiser Self-Serve,de5009fdd1dd523a13e2cb4bc8b7984069f76ce9b95d23294fa28fa6116c653b,15f6941f18991147f85c54efe4305745d807b5ea9cb91c97ec9ca8dc0fb5022a,08ca85de13d034479bddc3446902187bbc2bea24df176722c1027d6a86adcf4b,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_team_inventory_20260904,ct.vercel.project.private-penta-execution,private-penta-execution.vercel.app,https://private-penta-execution.vercel.app/,2026-09-04T22:30:30.494576+00:00,200,https://private-penta-execution.vercel.app/,RESPONDING,,82260e7acf7503d3eab65b9cc1f98c04d648240dfc82a54f568a007353617e51,aa94afb77894881fc192968d0f6ba5eae6d9d03b25ef490057e3aed18a113871,1e948ea3bd0f0049a4ef7918cb4f5a6a4d3656491e0fde04cb102d1f14b326f5,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_team_inventory_20260904,ct.vercel.project.private-penta-os,private-penta-os.vercel.app,https://private-penta-os.vercel.app/,2026-09-04T22:30:26.524174+00:00,200,https://private-penta-os.vercel.app/,RESPONDING,PentaBrain Native Operations | CrownThrive,4d6473158235db96a0ef3f2b712d36029df85e210643922c93013401263e8e1e,3b72b27280d5f6646f1076084ada6797b44eb97db34fbe7e27f3c30ea29971ba,81212cc91c43e8900097396979f63a937fd09567af7c0e5af9178fc5381d28c8,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,ct.asset.domain.raynesbeautysupply.com.v1,raynesbeautysupply.com,https://raynesbeautysupply.com/,2026-09-04T22:30:22.079366+00:00,,https://raynesbeautysupply.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,29ae1f5503b2fa6bc2c3558cb0cf63bc73156d665bf6509878167a322fd2a8b7,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -2] Name or service not known>
canonical_asset_registry,ct.asset.domain.raynesskincare.com.v1,raynesskincare.com,https://raynesskincare.com/,2026-09-04T22:30:21.727463+00:00,,https://raynesskincare.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1ccc8de05982f9fc12a3f946adb4bcc787793f07d7c010d822d1b7e4f521815c,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -2] Name or service not known>
canonical_asset_registry,ct.asset.surface.web.shopmelaninmagic.com.v1,shopmelaninmagic.com,https://shopmelaninmagic.com/,2026-09-04T22:30:24.907721+00:00,200,https://shopmelaninmagic.com/,RESPONDING,Melanin Magic | A Curated Lifestyle,3e05c3a4a08d00e0f3f94cb724454e4e1f7a2b2dd81657c3dee121a7a638414c,df6a032351fcfc2883fdeb05c16ca79d0ca2487a0486e21032492f4d971529a7,7e30aac65296a6e2e4fbb5917be8e9af36d11d5cedafabb4938ac081ad8469b9,8,200,1,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,socialaily.com,socialaily.com,https://socialaily.com/,2026-09-04T22:27:56.046764+00:00,200,https://socialaily.com/,RESPONDING,SocialAIly | SocialAIly - AI-Powered Social Media Management Platform,a1e8bc9f8c1ad1acd388407108a197781a0c90b442fd44b5c4cfda0ff6a001be,debbc7733ed4c90b75d671afefd1f70dc39063865b24436b3b368d64e5dbc56b,c1e945bf4dab26b0c252b0221db073722a03a518678187a85737425ec5c17b01,8,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,domain:sprint.crownthrive.io,sprint.crownthrive.io,https://sprint.crownthrive.io/,2026-09-04T22:30:16.257504+00:00,200,https://sprint.crownthrive.io/,RESPONDING,Spryn — Execution Board for Serious Teams,2adc62d91c4422d46a082f671f3f8eb82ef1cfa727bc2fb593c50ceee02a3cab,e2b8ceac9c76951062e2f9045d40f92d919f47c9ea2eea7bff618d74d59886a7,02d06e5aece37fb2e680cab3a724a9eac1b166a47c2b85551edb0e87b76a4fa2,1,200,3,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,stonkcliques.com,stonkcliques.com,https://stonkcliques.com/,2026-09-04T22:28:57.378467+00:00,,https://stonkcliques.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,88b165c3df1a2a055c49c95d18a4f28c88e2ab91b666d81bec848f4b3ce04fff,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error _ssl.c:993: The handshake operation timed out>
canonical_asset_registry,stonklist.com,stonklist.com,https://stonklist.com/,2026-09-04T22:29:02.369643+00:00,,https://stonklist.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9617c374690d75ae13af1de007658b0fd0fc093c9bf7e5e210894fe417a31f8a,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error timed out>
canonical_asset_registry,tamegallery.com,tamegallery.com,https://tamegallery.com/,2026-09-04T22:29:24.872829+00:00,,https://tamegallery.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,88f1faae019440346d127d3bc4c93c823270d14bf47d5a6b7942204264f43ccb,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
canonical_asset_registry,tearsofdefeat.com,tearsofdefeat.com,https://tearsofdefeat.com/,2026-09-04T22:28:30.939468+00:00,,https://tearsofdefeat.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b5ade4a85b93e5fe075369e7646475cae575a168c46a71b50e2179477d30f9db,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
canonical_asset_registry,thelmarket.com,thelmarket.com,https://thelmarket.com/,2026-09-04T22:28:35.856541+00:00,,https://thelmarket.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5b7350709461829d74f254eabb56773f2025a208425e6df75be15ddb0ce2e7ad,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
